Total:   304 | Class: 0 | [304,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | File: dataset\cores\teste24bits\1\amarelo.bmp | Time: 0.934472
Total:   304 | Class: 1 | [0,304,0,0,0,0,0,0,0,0] | Acc: 100.00 | File: dataset\cores\teste24bits\2\azul.bmp | Time: 0.384023
Total:   304 | Class: 2 | [0,0,304,0,0,0,0,0,0,0] | Acc: 100.00 | File: dataset\cores\teste24bits\3\branco.bmp | Time: 0.406990
Total:   304 | Class: 3 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | File: dataset\cores\teste24bits\4\cinza.bmp | Time: 0.385010
Total:   304 | Class: 4 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | File: dataset\cores\teste24bits\5\cinza2.bmp | Time: 0.422675
Total:   304 | Class: 5 | [0,0,0,0,0,304,0,0,0,0] | Acc: 100.00 | File: dataset\cores\teste24bits\6\laranja.bmp | Time: 0.382518
Total:   304 | Class: 6 | [0,0,0,0,0,0,304,0,0,0] | Acc: 100.00 | File: dataset\cores\teste24bits\7\preto.bmp | Time: 0.383520
Total:   304 | Class: 7 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | File: dataset\cores\teste24bits\8\rosa.bmp | Time: 0.375999
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | File: dataset\cores\teste24bits\9\verde.bmp | Time: 0.374497
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | File: dataset\cores\teste24bits\10\vermelho.bmp | Time: 0.392549
