Total:   304 | Class: 0 | [304,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | File: dataset\cores\teste\1\amarelo.bmp | Time: 1.003862
Total:   304 | Class: 1 | [0,304,0,0,0,0,0,0,0,0] | Acc: 100.00 | File: dataset\cores\teste\2\azul.bmp | Time: 0.434144
Total:   304 | Class: 2 | [0,0,304,0,0,0,0,0,0,0] | Acc: 100.00 | File: dataset\cores\teste\3\branco.bmp | Time: 0.445192
Total:   304 | Class: 3 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | File: dataset\cores\teste\4\cinza.bmp | Time: 0.443711
Total:   304 | Class: 4 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | File: dataset\cores\teste\5\cinza2.bmp | Time: 0.431588
Total:   304 | Class: 5 | [0,0,0,0,0,304,0,0,0,0] | Acc: 100.00 | File: dataset\cores\teste\6\laranja.bmp | Time: 0.435275
Total:   304 | Class: 6 | [0,0,0,0,0,0,304,0,0,0] | Acc: 100.00 | File: dataset\cores\teste\7\preto.bmp | Time: 0.447783
Total:   304 | Class: 7 | [0,0,0,0,0,0,0,304,0,0] | Acc: 100.00 | File: dataset\cores\teste\8\rosa.bmp | Time: 0.422910
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | File: dataset\cores\teste\9\verde.bmp | Time: 0.429643
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | File: dataset\cores\teste\10\vermelho.bmp | Time: 0.434308
