class 0, class 1, class 2, class 3, class 4, class 5, class 6
95.01953125,68.06640625,35.32714844,73.60839844,91.82128906,99.34082031,66.30859375
99.29453263,87.60393046,19.75308642,67.32174351,72.23481985,92.41622575,99.04257999
99.3281376,93.98011287,28.32571889,79.38726149,82.55845203,93.52324644,99.51625907
96.83998851,93.450158,47.83108302,59.3220339,85.66503878,95.69089342,97.87417409
97.69159741,96.89135118,48.10710988,64.66605109,90.98184057,97.93782702,96.15266236
100,98.11570248,61.65289256,77.68595041,99.20661157,100,99.80165289
100,98.89640441,62.86934852,77.35849057,100,99.92880028,100
100,97.33444398,100,92.66972095,100,100,100
