train,validation,test
15.00,17.00,0.00
91.00,90.00,30.36
96.00,92.00,59.82
99.00,98.00,76.79
99.00,99.00,83.04
100.00,98.00,85.71
100.00,99.00,86.61
100.00,100.00,91.96
100.00,100.00,91.07
100.00,100.00,94.64
100.00,100.00,90.18
100.00,100.00,93.75
100.00,100.00,94.64
100.00,100.00,94.64
100.00,100.00,94.64
100.00,100.00,94.64
100.00,100.00,95.54
100.00,100.00,95.54
100.00,100.00,94.64
100.00,100.00,96.43
